ID2,Seed_mass
44290-HT,4.617
44290-LT,6.153
44869-HT,4.435
44869-LT,4.92
45032-HT,6.131
45032-LT,8.294
55829-HT,3.211
55829-LT,3.095
55830-HT,3.479
55830-LT,4.212
55831-HT,2.403
55834-HT,3.251
55834-LT,1.044
55837-HT,2.548
55837-LT,4.853
55842-HT,4.482
55843-HT,3.6
55897-HT,4.6035
65490-HT,5.035
65490-LT,4.487
Dalby-HT,4.287
Dalby-LT,5.749
Forbes-HT,3.705
Forbes-LT,6.002
Jindabyne -HT,3.001
Rainbow_Valley-HT,4.756
Rainbow_Valley-LT,6.665
Sydney-HT,3.378
Sydney-LT,4.321
